schema_version,case_kind,seed,method,method_label,success,reached,collision,min_clearance_m,min_ttc_s,arrival_time_s,penalized_travel_time_s,progress_ratio,average_speed_mps,path_length_m,max_longitudinal_acceleration_mps2,max_lateral_acceleration_mps2,jerk_rms_mps3,time_window_violations,degraded_stop,runtime_ms,iterations,iterative_converged,planning_cycles
miku-rolling-v1,crossing_pedestrian,0,B0,B0-TimeBlind,0,0,0,0.3422687562380534,0.3735178619345306,,14.0,0.3816877210678602,1.3147021523933153,11.832319371539837,4.0,0.0,4.986542460384845,0,1,627.5264710129704,18,1,18
miku-rolling-v1,crossing_pedestrian,0,B1,B1-TimeAwareGreedy,0,0,0,0.12235909738231796,0.1088371489102976,,14.0,0.9970424294492449,3.437016496901739,30.93314847211565,1.685345607730348,1.588092886076962,0.9200994829162095,0,1,79.71731899306178,18,1,18
miku-rolling-v1,crossing_pedestrian,0,B2,B2-IterativePVD,0,0,0,0.13119199233864273,0.1088371489102976,,14.0,0.9970424294492449,3.4367836191388794,30.931052572249914,1.685345607730348,1.463847530257972,0.9200994829162095,0,1,238.33868500514654,18,1,18
miku-rolling-v1,crossing_pedestrian,0,MIKU,MIKU,0,0,0,0.11750022503598559,0.1088371489102976,,14.0,0.9970424294492449,3.436698137196021,30.93028323476419,1.685345607730348,1.651666186657241,0.9200994829162095,0,1,80.15815100225154,18,1,18
miku-rolling-v1,crossing_pedestrian,1,B0,B0-TimeBlind,0,0,0,-3.602412973302549e-05,0.0,,14.0,0.818303863714225,2.8186021972378863,25.367419775140977,2.9952909574484474,0.0,1.224444692223767,0,1,244.90553398936754,18,1,18
miku-rolling-v1,crossing_pedestrian,1,B1,B1-TimeAwareGreedy,1,1,0,0.2443254355142923,0.18500158616947543,8.4,8.4,1.0,3.6930957539792573,31.022004333425762,2.1248712751550736,1.8669262187046467,1.101270892336503,0,0,69.67924997297814,17,1,17
miku-rolling-v1,crossing_pedestrian,1,B2,B2-IterativePVD,0,0,0,0.46015636121509523,0.4399066363052265,,14.0,0.6985906119951929,2.4067091580799045,21.66038242271914,4.0,0.12779060222385444,3.4892629729857516,0,1,181.21269199764356,18,0,18
miku-rolling-v1,crossing_pedestrian,1,MIKU,MIKU,0,0,0,0.20005162787752556,0.21285988967403704,,14.0,0.9456739515297136,3.2577969362942394,29.320172426648153,3.227503253047192,0.9290492503776352,1.6507672859547893,0,1,127.79712600604398,18,1,18
miku-rolling-v1,crossing_pedestrian,2,B0,B0-TimeBlind,0,0,0,0.007845473553894446,0.09614582014878824,,14.0,0.5284157308492962,1.8200986305336597,16.38088767480294,4.0,0.0,5.223651262720732,0,1,692.05150900234,18,1,18
miku-rolling-v1,crossing_pedestrian,2,B1,B1-TimeAwareGreedy,1,1,0,0.20384448164088043,0.19169358201196943,7.9,7.9,1.0,3.9247003546932797,31.00513280207691,1.2067481458595746,0.44482734232671756,0.3739597880293998,0,0,74.78669801639626,16,1,16
