scenario,benchmark_id,method,success,collision,degraded_stop,min_clearance_m,runtime_ms,joint_status,joint_domain_size,joint_evaluated_candidates
USA_Lanker-1_1_T-1,USA_Lanker-1_1_T-1,B0,0,1,1,-1.9971781055603122,25.099569000303745,,,
USA_Lanker-1_1_T-1,USA_Lanker-1_1_T-1,MIKU,0,1,1,-1.9971781055603122,157.50163301709108,infeasible,6,6
USA_Lanker-1_2_T-1,USA_Lanker-1_2_T-1,B0,0,1,1,-2.1796414510385205,23.858679021941498,,,
USA_Lanker-1_2_T-1,USA_Lanker-1_2_T-1,MIKU,0,1,1,-2.1796414510385205,95.35377801512368,infeasible,4,4
USA_Lanker-1_3_T-1,USA_Lanker-1_3_T-1,B0,0,1,0,-0.013375396648597881,12.75823698961176,,,
USA_Lanker-1_3_T-1,USA_Lanker-1_3_T-1,MIKU,0,0,1,0.5764831643374437,324.53860199893825,infeasible,12,12
USA_Lanker-1_4_T-1,USA_Lanker-1_4_T-1,B0,1,0,0,3.3390941142769157,5.419332010205835,,,
USA_Lanker-1_4_T-1,USA_Lanker-1_4_T-1,MIKU,0,0,1,3.352282553185657,21.303193003404886,infeasible,1,1
